index,Title,Genre,Runtime,Rating
3430.0,Ibiza,"Comedy,Romance",94,5.1
3431.0,Summer 1993,"Drama,Family",97,7.2
3432.0,Godless Youth,"Crime,Drama,Sci-Fi,Thriller",114,5.7
3433.0,Berlin Falling,Thriller,91,6.5
3434.0,What Lies Upstream,"Documentary,Mystery",85,8.6
3435.0,That's Not Me,Comedy,85,5.6
3436.0,Darc,Thriller,97,5.8
3437.0,The Cured,"Drama,Horror,Sci-Fi",95,5.4
3438.0,Habit,Horror,90,5.3
3439.0,The Assassin's Code,Thriller,95,5.5
3440.0,Stalingrad,"Action,Drama,War",131,5.6
3441.0,The Forgiven,Thriller,115,5.6
3442.0,Rocco,Documentary,105,5.9
3443.0,Us and Them,"Crime,Drama,Thriller",83,5.3
3444.0,Park,"Comedy,Drama",105,5.9
3445.0,Last Days,"Drama,Music",97,5.8
3446.0,Thousand Yard Stare,War,91,5.1
3447.0,Freehold,"Comedy,Horror,Thriller",80,5.4
3448.0,Saturday Church,"Drama,Fantasy,Musical",82,6.0
3449.0,The Deaths of Ian Stone,"Horror,Thriller",87,5.6
3450.0,Most Likely to Murder,Comedy,90,5.1
3451.0,Nostalgia,Drama,114,5.3
3452.0,Jack Goes Home,"Drama,Horror,Mystery,Thriller",100,5.0
3453.0,Last Seen in Idaho,"Action,Crime,Mystery,Thriller",109,5.3
3454.0,Candy Jar,Comedy,92,5.7
3455.0,Apartment 212,Horror,97,5.0
3456.0,I Had a Bloody Good Time at House Harker,"Comedy,Horror",80,5.5
3457.0,Corbin Nash,"Action,Horror,Thriller",94,6.5
3458.0,Wrecked,"Adventure,Drama,Mystery,Thriller",91,5.3
3459.0,Dude,"Comedy,Drama",97,5.2
3460.0,Social Animals,Comedy,105,5.4
3461.0,Skybound,"Action,Thriller",82,5.4
3462.0,Holes,"Adventure,Comedy,Drama,Family,Mystery",117,7.1
3463.0,Cold November,"Drama,Family,Thriller",92,5.1
3464.0,Adam Patel: Real Magic,Documentary,105,6.2
3465.0,Tawai: A voice from the forest,Documentary,101,8.1
3466.0,Eagles of Death Metal: Nos Amis,"Documentary,Music",105,8.1
3467.0,Ballet Boys,"Documentary,Sport",75,7.5
3468.0,The Wedding Plan,"Comedy,Romance",110,6.6
3469.0,Queen of Spades: The Dark Rite,"Horror,Mystery,Thriller",92,5.5
3470.0,Lost in London,"Comedy,Drama",103,6.8
3471.0,Alex & Me,Family,76,7.2
3472.0,7 Days in Entebbe,"Crime,Drama,History,Thriller",107,5.8
3473.0,Kevin James: Never Don't Give Up,Comedy,62,6.1
3474.0,Alena,"Drama,Horror,Thriller",83,5.7
3475.0,Alien Code,"Mystery,Sci-Fi,Thriller",97,5.3
3477.0,The Dog Lover,Drama,101,6.2
3478.0,The Accidental Spy,"Action,Comedy,Crime,Mystery,Thriller",108,5.9
3479.0,Jekyll & Hyde: The Musical,"Horror,Musical",135,6.8
3480.0,48 Hours to Live,"Crime,Music,Thriller",100,5.0
3481.0,That Guy Dick Miller,"Biography,Documentary",91,7.4
3482.0,Medicine of the Wolf,"Adventure,Documentary,Drama",74,8.0
3483.0,Alex Strangelove,Comedy,99,6.4
3484.0,Blame,Drama,100,5.7
3485.0,Ali's Wedding,"Comedy,Drama,Romance",110,6.7
3486.0,The Hurricane Heist,"Action,Crime,Thriller",103,5.0
3487.0,Rampage,"Action,Adventure,Sci-Fi",107,6.5
3488.0,Ready Player One,"Action,Adventure,Sci-Fi",140,7.7
3489.0,The Haunting in Connecticut,"Drama,Horror,Mystery,Thriller",92,5.9
3490.0,Ghostland,"Drama,Horror,Mystery,Thriller",91,6.5
3491.0,The Yellow Birds,"Drama,War",110,6.0
3492.0,Inheritance,"Drama,Horror,Mystery,Thriller",90,5.1
3493.0,Beirut,"Drama,Thriller",105,6.5
3494.0,Affairs of State,Drama,97,5.4
3495.0,Panic Attack,"Comedy,Drama",100,6.4
3497.0,Set It Up,"Comedy,Romance",105,6.6
3498.0,Gemini,"Mystery,Thriller",93,5.9
3499.0,The 12th Man,"Drama,History,Thriller,War",135,7.5
3500.0,Acrimony,Thriller,120,5.0
3501.0,BPM,"Drama,History",143,7.5
3502.0,Isle of Dogs,"Adventure,Animation,Comedy,Drama,Fantasy",101,8.2
3503.0,Double Lover,"Drama,Romance,Thriller",107,6.2
3504.0,Blockers,Comedy,102,6.7
3505.0,The Countess,"Biography,Drama,History,Horror,Thriller",94,6.3
3506.0,The Tree,"Drama,Romance",105,6.6
3507.0,Blind Dating,"Comedy,Romance",105,6.1
3508.0,Finding Your Feet,"Comedy,Drama,Romance",111,6.7
3509.0,Life of the Party,Comedy,105,5.5
3510.0,Calibre,Thriller,101,7.6
3511.0,Naked Among Wolves,"Drama,History,War",105,7.2
3512.0,The Bookshop,Drama,113,6.5
3513.0,Mary Magdalene,Drama,120,6.0
3514.0,The Banishment,Drama,157,7.7
3515.0,Let the Sunshine In,"Comedy,Drama,Romance",94,6.1
3516.0,The Strange Ones,"Drama,Thriller",81,5.0
3517.0,Shot,Drama,89,5.2
3518.0,The Things We've Seen,"Crime,Drama,Thriller",80,5.4
3519.0,From What Is Before,Drama,338,7.9
3520.0,Miracles of the Namiya General Store,Drama,129,6.9
3521.0,Woman Walks Ahead,"Biography,Drama,History,Western",101,5.5
3522.0,Sweet Country,"Adventure,Crime,Drama,History,Thriller",113,7.2
3523.0,Human,Documentary,190,8.7
3524.0,Gringo: The Dangerous Life of John McAfee,"Crime,Documentary",97,6.7
3525.0,A Quiet Place,"Drama,Horror,Sci-Fi,Thriller",90,7.9
3526.0,Junebug,"Comedy,Drama",106,7.0
3527.0,Texas Heart,Drama,103,6.4
3528.0,Distorted,"Action,Mystery,Thriller",86,7.1
3529.0,The Delinquent Season,"Drama,Romance",103,6.7
3530.0,Spy,"Action,Comedy,Crime",119,7.0
3531.0,Antiporno,Drama,76,6.4
3532.0,The Ornithologist,"Adventure,Drama,Mystery",117,6.4
3533.0,The Northlander,"Adventure,Fantasy,Sci-Fi",98,6.0
3534.0,Storm Children: Book One,Documentary,143,6.6
3535.0,It Had to Be You,"Comedy,Music,Romance",85,5.4
3536.0,Stolen princess: Ruslan and Ludmila,"Animation,Comedy,Fantasy",85,6.7
3537.0,Dark River,"Drama,Mystery,Thriller",90,5.8
3538.0,Tad the Lost Explorer and the Secret of King Midas,"Adventure,Animation,Comedy,Family,Fantasy",85,6.1
3539.0,Loving Pablo,"Biography,Crime,Drama",123,6.2
3540.0,Sunny Side,"Comedy,Drama",104,6.6
3541.0,Please Stand By,"Comedy,Drama",93,6.7
3542.0,The Insult,"Drama,Thriller",112,7.8
3543.0,Building Jerusalem,"Documentary,Sport",90,7.5
3544.0,Nightmare Nurse,"Crime,Drama,Thriller",84,5.0
3545.0,My Life as a Dead Girl,"Crime,Fantasy,Mystery",84,6.1
3546.0,Killing Daddy,"Crime,Mystery,Thriller",85,6.0
3547.0,Killer Photo,Drama,88,5.4
3548.0,Surprised by Love,"Comedy,Family,Romance",84,6.7
3549.0,Sundays at Tiffany's,"Drama,Romance",88,6.7
3550.0,Summer of Dreams,Drama,85,6.3
3551.0,Point of Entry,"Action,Drama,Mystery,Sci-Fi,Sport",89,5.1
3552.0,Encounter,"Mystery,Sci-Fi,Thriller",82,5.9
3553.0,Overboard,"Comedy,Romance",112,5.6
3554.0,Siberia,"Crime,Romance,Thriller",105,5.9
3555.0,7 Splinters in Time,"Mystery,Sci-Fi,Thriller",75,6.0
3556.0,Furious,"Action,History",107,6.3
3557.0,How It Ends,"Action,Adventure,Sci-Fi,Thriller",113,5.6
3558.0,Aaah! Zombies!!,"Comedy,Horror",87,5.8
3559.0,The Package,"Action,Crime,Thriller",95,5.1
3560.0,The Coming War on China,"Documentary,History",113,7.2
3561.0,Bill Maher: Live from Oklahoma,"Comedy,Documentary",65,6.4
3562.0,Google and the World Brain,"Documentary,Drama",90,6.8
3563.0,A Ciambra,Drama,118,7.0
3564.0,The Commodore Story,Documentary,120,6.4
3565.0,In Hell,"Action,Drama,Thriller",98,6.3
3566.0,Swimming Pool,"Crime,Drama,Mystery,Thriller",102,6.8
3567.0,Direct Action,"Action,Crime,Thriller",97,5.2
3568.0,Hana,"Comedy,Drama",105,6.8
3569.0,Submission,Drama,106,5.5
3570.0,Big Fat Liar,"Adventure,Comedy,Family",88,5.4
3571.0,Chronicle of an Escape,"Crime,Thriller",103,7.3
3572.0,Paths,Drama,107,5.5
3573.0,In Pursuit of Silence,Documentary,81,7.3
3574.0,10+10,Action,114,6.6
3575.0,Left in Darkness,"Horror,Thriller",88,5.0
3576.0,Love Is All,"Comedy,Romance",110,7.0
3577.0,White Fang,"Adventure,Animation",85,6.9
3578.0,Traffik,Thriller,96,6.7
3579.0,The Endless,"Fantasy,Horror,Sci-Fi,Thriller",100,6.6
3580.0,Manhunt,"Action,Thriller",106,5.3
3581.0,Bilal: A New Breed of Hero,"Action,Adventure,Animation",105,8.5
3582.0,Memoir of a Murderer,"Action,Thriller",118,7.0
3583.0,Hannah,Drama,95,6.0
3584.0,The Legacy of a Whitetail Deer Hunter,Comedy,83,5.5
3585.0,Girl Followed,Thriller,105,5.2
3586.0,Backstabbed,Thriller,120,5.1
3587.0,A Prairie Home Companion,"Comedy,Drama,Music,Musical",105,6.8
3588.0,Where Is Kyra?,Drama,98,5.7
3589.0,The Rider,"Drama,Western",104,7.6
3590.0,Fugitive at 17,"Crime,Mystery,Thriller",84,6.3
3591.0,Gothic & Lolita Psycho,"Action,Horror",88,5.5
3592.0,Disobedience,"Drama,Romance",114,6.7
3593.0,Super Troopers 2,"Comedy,Crime,Mystery",105,6.4
3594.0,King of Peking,"Comedy,Drama",88,6.3
3595.0,Duck Butter,"Comedy,Drama,Romance",93,5.3
3596.0,The White Haired Witch of Lunar Kingdom,Fantasy,104,5.4
3597.0,The Carmilla Movie,"Comedy,Horror,Romance",97,7.2
3598.0,White Oleander,Drama,109,7.2
3599.0,Recovery Boys,Documentary,89,6.8
3600.0,Happy Birthday,"Horror,Thriller",90,5.1
3601.0,A Good American,"Biography,Documentary,History,Thriller",100,7.5
3602.0,1 Out of 7,Drama,90,5.8
3603.0,The Cove,"Crime,Documentary",92,8.5
3604.0,Kittenhood,"Action,Documentary",105,6.8
3605.0,DC Super Hero Girls: Hero of the Year,"Action,Adventure,Animation,Comedy,Family",76,5.7
3606.0,Tiger Zinda Hai,"Action,Adventure,Thriller",161,6.2
3607.0,Kicking & Screaming,"Comedy,Family,Romance,Sport",95,5.6
3608.0,The Dead Girl,"Crime,Drama,Mystery",93,6.7
3609.0,Let Me Eat Your Pancreas,Drama,115,7.3
3610.0,Legend of the Demon Cat,"Drama,Fantasy,Mystery",129,6.2
3611.0,Chappaquiddick,"Drama,History,Thriller",106,6.6
3612.0,The Domestics,"Horror,Thriller",95,5.7
3613.0,The Catcher Was a Spy,"Biography,Drama,War",98,6.0
3614.0,Tau,"Sci-Fi,Thriller",97,5.7
3615.0,Ideal Home,"Comedy,Drama",91,6.7
3616.0,Air Doll,"Drama,Fantasy,Romance",125,6.9
3617.0,Ethos,Documentary,78,7.6
3618.0,LUV,"Crime,Drama",94,6.0
3619.0,Shelter,Drama,105,6.5
3620.0,I Feel Pretty,Comedy,110,5.0
3621.0,Made in Italy,"Comedy,Drama",100,6.5
3622.0,Sara's Notebook,Thriller,115,6.1
3623.0,Cry Wolf,"Drama,Horror,Mystery,Thriller",90,5.9
3624.0,Hello Again,"Drama,Music,Musical,Romance",105,5.8
3625.0,The Honey Killer,,105,5.9
3626.0,The Devil's Doorway,Horror,76,5.2
3627.0,Shock and Awe,"Biography,Drama,History,Thriller",90,5.1
3628.0,Father of the Year,Comedy,94,5.2
3629.0,Duck Duck Goose,"Adventure,Animation,Comedy,Family",91,5.2
3630.0,Occupation,"Action,Sci-Fi",119,5.0
3631.0,A Prayer Before Dawn,"Action,Biography,Crime,Drama,Sport",116,7.0
3632.0,Forgive Us Our Debts,Drama,104,6.3
3633.0,El club de los buenos infieles,Comedy,90,6.0
3634.0,Hou lai de wo men,"Drama,Romance",120,7.2
3635.0,Tully,"Comedy,Drama",95,7.2
3636.0,Strokes of Genius,Documentary,98,8.2
3637.0,Spun,"Comedy,Crime,Drama",101,6.8
3638.0,The Mexican,"Adventure,Comedy,Crime,Romance",123,6.1
3639.0,As the Gods Will,"Horror,Sci-Fi,Thriller",117,6.5
3640.0,Robin Williams: Come Inside My Mind,Documentary,105,8.2
3641.0,1/1,Drama,85,6.4
3642.0,Godzilla: City on the Edge of Battle,"Action,Animation,Sci-Fi",101,5.7
3643.0,Rosy,"Comedy,Romance,Thriller",105,5.1
3644.0,Ghost Stories,"Drama,Horror",98,6.6
3645.0,Billionaire Boys Club,"Biography,Drama,Thriller",108,5.6
3646.0,Birdboy: The Forgotten Children,"Animation,Drama,Horror,Sci-Fi",76,7.4
3647.0,Parmanu: The Story of Pokhran,"Action,Drama,History",129,8.4
3648.0,Keep the Change,"Comedy,Romance",94,6.3
3649.0,The Warning,"Drama,Thriller",92,6.3
3650.0,Secretary,"Comedy,Drama,Romance",107,7.0
3651.0,Little Pink House,Drama,98,7.1
3652.0,Iliza: Elder Millennial,Comedy,105,6.6
3653.0,Breaking In,"Action,Crime,Drama,Thriller",88,5.0
3654.0,Axolotl Overkill,Drama,94,5.5
3655.0,Smiley Face,Comedy,85,5.8
3656.0,They,Drama,80,5.0
3657.0,Off the Menu,"Comedy,Romance",96,5.7
3658.0,Love After Love,Drama,91,6.0
3659.0,Lost Solace,"Drama,Sci-Fi,Thriller",106,5.6
3660.0,Hot Summer Nights,Drama,107,6.6
3661.0,Damascus Cover,"Mystery,Thriller",93,6.1
3662.0,Apocalypto,"Action,Adventure,Drama,Thriller",139,7.8
3663.0,Ip Man 3,"Action,Biography,Drama,History",105,7.1
3664.0,Kung Fu Yoga,"Action,Adventure,Comedy,Fantasy,Mystery",107,5.2
3665.0,"Everything, Everything","Drama,Romance",96,6.4
3666.0,Sekigahara,"Drama,History,War",150,6.5
3667.0,Fabricated City,"Action,Thriller",126,7.0
3668.0,Zoe,"Romance,Sci-Fi",104,6.0
3669.0,Ruin Me,"Horror,Thriller",87,5.3
3670.0,Fear Island,"Horror,Mystery,Thriller",95,5.3
3671.0,Abominable,"Horror,Thriller",94,5.1
3672.0,Shaadi Ke Side Effects,"Comedy,Romance",145,5.6
3673.0,Big Fish & Begonia,"Adventure,Animation,Drama,Fantasy,Romance",100,7.2
3674.0,The Manual,Sci-Fi,30,5.9
3675.0,Dead Shack,"Comedy,Horror",85,5.7
3676.0,Path of Blood,Documentary,105,6.9
3677.0,Baahubali: The Beginning,"Action,Drama,Fantasy",159,8.2
3678.0,Tears of the Sun,"Action,Drama,Thriller,War",121,6.6
3679.0,She's the Man,"Comedy,Romance,Sport",105,6.4
3680.0,Hush,"Horror,Thriller",81,6.6
3681.0,Below Her Mouth,"Drama,Romance",94,5.6
3682.0,Baahubali 2: The Conclusion,"Action,Drama,Fantasy",167,8.4
3683.0,Blue Is the Warmest Color,"Drama,Romance",180,7.8
3684.0,Who Am I,"Crime,Drama,Mystery,Sci-Fi,Thriller",102,7.6
3685.0,The Tourist,"Action,Adventure,Crime,Mystery,Romance",103,6.0
3686.0,The Thinning,"Action,Drama,Horror,Sci-Fi,Thriller",81,5.8
3687.0,Panic Room,"Crime,Drama,Thriller",112,6.8
3688.0,Suffering of Ninko,Drama,70,5.8
3689.0,New Initial D the Movie: Legend 3 - Dream,"Action,Animation,Sport",65,7.3
3690.0,Ek Villain,"Action,Crime,Drama,Thriller",129,6.5
3691.0,Waterschool,Documentary,105,6.1
3692.0,Vampire Clay,Horror,80,5.3
3693.0,Tickled,"Documentary,Mystery",92,7.6
3694.0,Our House,"Drama,Horror,Thriller",90,5.4
3695.0,Del Playa,"Horror,Thriller",101,5.0
3696.0,High School Musical,"Comedy,Drama,Family,Music,Musical",98,5.3
3697.0,The Devil and Father Amorth,"Documentary,Horror",68,5.0
3698.0,The Bleeding Edge,Documentary,99,7.9
3700.0,White Chicks,"Comedy,Crime",109,5.5
3701.0,Okja,"Action,Adventure,Drama,Sci-Fi",120,7.4
3702.0,Primer,"Drama,Sci-Fi,Thriller",77,6.9
3703.0,Padmaavat,"Drama,History,Romance,War",164,7.0
3704.0,On Chesil Beach,"Drama,Romance",110,6.4
3705.0,Blood Ransom,"Fantasy,Romance,Thriller",101,5.5
3706.0,Comedy Central Roast of Bruce Willis,Comedy,105,6.7
3707.0,First Reformed,"Drama,Thriller",113,7.7
3708.0,The Incantation,"Adventure,Fantasy,Horror,Mystery,Thriller",105,5.7
3709.0,The Late Bloomer,"Comedy,Drama,Romance",90,5.2
3710.0,Spectral,"Action,Mystery,Sci-Fi,Thriller",107,6.3
3711.0,Shaolin Soccer,"Action,Comedy,Sport",113,7.3
3712.0,Justice League: The Flashpoint Paradox,"Action,Adventure,Animation,Fantasy,Sci-Fi",75,8.2
3713.0,The Handmaiden,"Crime,Drama,Mystery,Romance,Thriller",144,8.1
3714.0,The Babysitter,"Comedy,Horror",85,6.3
3715.0,Downfall,"Biography,Drama,History,War",156,8.2
3716.0,Avengers: Infinity War,"Action,Adventure,Fantasy,Sci-Fi",149,8.7
3717.0,Brain on Fire,"Biography,Drama",88,6.6
3718.0,Almost Adults,"Comedy,Drama",90,5.7
3719.0,Renegades,"Action,Adventure,Crime,Drama,Thriller",106,5.4
3720.0,Radius,"Sci-Fi,Thriller",93,6.2
3721.0,Lage Raho Munna Bhai,"Comedy,Drama,Fantasy,Romance",144,8.1
3722.0,Andover,"Comedy,Drama,Romance,Sci-Fi",91,7.1
3723.0,Kaala,"Action,Drama",162,7.3
3724.0,Bad Samaritan,"Horror,Thriller",110,6.3
3725.0,A Futile and Stupid Gesture,"Biography,Comedy",101,6.8
3726.0,Flavours of Youth,"Animation,Drama,Romance",74,6.7
3727.0,The Guernsey Literary and Potato Peel Pie Society,"Drama,History,Romance",124,7.0
3728.0,Creature Designers - The Frankenstein Complex,Documentary,107,7.3
3729.0,Koxa,Drama,90,6.6
3730.0,Journeyman,"Drama,Sport",92,7.4
3731.0,One on One,"Crime,Drama,Thriller",122,5.7
3732.0,The Miracle Season,"Drama,Sport",101,6.3
3733.0,The Second,"Mystery,Thriller",94,5.1
3734.0,Son of Batman,"Action,Adventure,Animation,Crime,Drama",74,6.7
3735.0,Gerald's Game,"Drama,Horror,Thriller",103,6.6
3736.0,Just Like Heaven,"Comedy,Fantasy,Romance",95,6.7
3737.0,Big Game,"Action,Adventure",90,5.4
3738.0,Deadpool 2,"Action,Adventure,Comedy,Sci-Fi",119,8.0
3739.0,Barking Dogs Never Bite,Comedy,105,7.1
3740.0,Common Wealth,"Comedy,Crime,Horror,Mystery,Thriller",110,7.4
3741.0,Hamlet,"Drama,Romance,Thriller",112,6.0
3742.0,High Roller: The Stu Ungar Story,"Biography,Drama",120,6.1
3743.0,Beyond Re-Animator,"Comedy,Horror,Sci-Fi",95,5.9
3744.0,Pina,Documentary,105,7.7
3745.0,The Tag-Along,"Horror,Thriller",93,5.3
3746.0,Rent-a-Cat,"Comedy,Drama",110,6.6
3747.0,Under Suspicion,"Crime,Drama,Thriller",110,6.5
3748.0,Upgrade,"Action,Horror,Sci-Fi,Thriller",105,7.7
3749.0,Gatao 2: Rise of the King,,127,5.9
3750.0,Bon voyage,,114,6.9
3751.0,The Messengers,,90,5.4
3752.0,Court,,116,7.7
3753.0,Zama,Drama,115,6.8
3754.0,Vampire Cleanup Department,"Action,Comedy,Horror",93,6.3
3755.0,Easy Living,"Comedy,Drama,Thriller",80,5.1
3756.0,Cheaper by the Dozen 2,"Adventure,Comedy,Family",94,5.5
3757.0,Confessions of a Brazilian Call Girl,"Biography,Drama",109,6.1
3758.0,Book Club,"Comedy,Drama,Romance",104,6.2
3759.0,Tag,Comedy,100,6.8
3760.0,The Princess Diaries,"Comedy,Family,Romance",111,6.3
3761.0,March of the Penguins,"Documentary,Family",80,7.6
3762.0,A Silent Voice,"Animation,Drama,Family,Romance",130,8.2
3763.0,The Son of Bigfoot,"Animation,Comedy,Family,Fantasy",92,6.1
3764.0,The Princess Diaries 2: Royal Engagement,"Comedy,Family,Romance",113,5.8
3765.0,Strange Magic,"Adventure,Animation,Comedy,Family,Fantasy",99,5.8
3766.0,Adrift,"Action,Adventure,Drama,Romance,Thriller",96,6.7
3767.0,RBG,"Biography,Documentary",98,7.5
3768.0,Support the Girls,Comedy,90,5.4
3769.0,The Turning,Drama,180,6.0
3770.0,StreetDance 3D,"Drama,Music,Romance",105,5.9
3771.0,Do You Trust this Computer?,Documentary,78,7.7
3772.0,Do You Take This Man,Drama,92,5.8
3773.0,Bluefin,Documentary,53,6.5
3774.0,SuperFly,"Action,Crime,Thriller",116,5.0
3775.0,Sad Vacation,Documentary,95,7.0
3776.0,Romans,Drama,105,5.0
3777.0,Don't Be Bad,"Crime,Drama",100,7.2
3778.0,Drew Michael,Comedy,60,6.3
3779.0,The Children of Huang Shi,"Drama,War",125,7.1
3780.0,Ned Kelly,"Action,Adventure,Biography,Crime,History",110,6.5
3781.0,The Final Cut,"Drama,Sci-Fi,Thriller",95,6.2
3782.0,Everyone's Hero,"Adventure,Animation,Comedy,Family,Sport",87,5.8
3783.0,Werewolf: The Beast Among Us,"Action,Fantasy,Horror,Thriller",93,5.1
3784.0,I Spit on Your Grave 2,"Horror,Thriller",106,5.7
3785.0,When the Lights Went Out,Horror,86,5.4
3786.0,St Trinian's 2: The Legend of Fritton's Gold,"Adventure,Comedy",106,5.4
3787.0,Top Dog,"Crime,Drama",92,5.1
3788.0,Unearthed & Untold: The Path to Pet Sematary,"Documentary,Horror",75,7.3
3789.0,Parks,"Drama,Family",118,5.9
3790.0,Employee of the Month,"Comedy,Drama",97,6.2
3791.0,The Last Castle,"Action,Drama,Thriller",131,6.9
3792.0,The Crucifixion,"Horror,Mystery,Thriller",90,5.0
3793.0,The After Party,"Comedy,Music",120,5.6
3794.0,Summer of 84,"Drama,Horror,Mystery,Thriller",105,6.7
3795.0,Arizona,"Comedy,Thriller",85,5.9
3796.0,The Only Living Boy in New York,Drama,89,6.3
3797.0,Won't You Be My Neighbor?,"Biography,Documentary",94,8.7
3798.0,War Machine,"Comedy,Drama,War",122,6.0
3799.0,Imagine Me & You,"Comedy,Drama,Romance",90,6.8
3800.0,Braven,"Action,Drama",94,6.1
3801.0,Big Stan,"Action,Comedy",105,6.2
3802.0,The Road to El Dorado,"Adventure,Animation,Comedy,Family,Romance",89,6.9
3803.0,Rip Tide,Family,85,5.6
3804.0,Over the Hedge,"Adventure,Animation,Comedy,Family,Fantasy",83,6.7
3805.0,Flushed Away,"Adventure,Animation,Comedy,Family,Fantasy",85,6.6
3806.0,The Darjeeling Limited,"Adventure,Comedy,Drama",91,7.2
3807.0,Secret Superstar,"Drama,Music",150,8.1
3808.0,Miss Congeniality,"Action,Comedy,Crime,Romance",109,6.2
3809.0,If Only,"Comedy,Drama,Fantasy,Romance",92,7.2
3810.0,Howl's Moving Castle,"Adventure,Animation,Family,Fantasy",119,8.2
3811.0,The Simpsons Movie,"Adventure,Animation,Comedy",87,7.3
3812.0,Mune: Guardian of the Moon,"Adventure,Animation,Comedy,Family,Fantasy",85,7.2
3813.0,Miss Congeniality 2: Armed & Fabulous,"Action,Comedy,Crime",115,5.1
3814.0,Elle,"Crime,Drama,Thriller",130,7.2
3815.0,Carnivores,"Drama,Thriller",98,5.4
3816.0,Ocean's Eight,"Action,Comedy,Crime,Thriller",110,6.3
3817.0,Hereditary,"Drama,Horror,Mystery,Thriller",127,7.4
3818.0,The Land Before Time XIV: Journey of the Brave,"Adventure,Animation,Family,Musical",82,6.2
3819.0,The Land Before Time XIII: The Wisdom of Friends,"Adventure,Animation,Family,Musical",76,5.7
3820.0,The Land Before Time XII: The Great Day of the Flyers,"Adventure,Animation,Family,Musical",77,6.2
3821.0,The Land Before Time X: The Great Longneck Migration,"Adventure,Animation,Family",105,6.2
3822.0,The Land Before Time VIII: The Big Freeze,"Adventure,Animation,Family",75,5.9
3823.0,The Land Before Time VII: The Stone of Cold Fire,"Adventure,Animation,Family,Musical",75,6.0
3824.0,The Land Before Time IX: Journey to Big Water,"Adventure,Animation,Family",71,5.9
3825.0,The Intervention,"Comedy,Drama",90,6.1
3826.0,Premature,"Comedy,Fantasy",93,5.8
3827.0,Padman,"Biography,Drama",140,8.1
3828.0,Never Back Down: No Surrender,"Action,Sport",101,6.4
3829.0,Letters from Iwo Jima,"Drama,History,War",141,7.9
3830.0,Friday After Next,"Comedy,Drama",85,5.8
3831.0,Euthanizer,"Drama,Thriller",85,6.9
3832.0,Breaking & Exiting,Comedy,78,5.7
3833.0,Ghost Mountaineer,"Adventure,Mystery,Thriller",100,6.3
3834.0,Satan's Slaves,"Drama,Horror,Mystery",107,7.2
3835.0,Beast,"Crime,Drama,Mystery,Romance",107,7.0
3836.0,The Mimic,"Horror,Mystery,Thriller",100,5.4
3837.0,To All the Boys I've Loved Before,"Drama,Romance",99,7.6
3838.0,The Guardian Angel,Thriller,102,5.5
3839.0,Running for Grace,"Family,Romance",110,5.9
3840.0,Down a Dark Hall,"Drama,Fantasy,Horror,Thriller",96,5.2
3841.0,Time Trap,"Action,Adventure,Sci-Fi",87,6.6
3842.0,Breath,"Drama,Sport",115,6.9
3843.0,The Scythian,"Action,Drama,Fantasy",105,6.2
3844.0,What Still Remains,"Drama,Thriller",92,5.0
3845.0,American Animals,"Crime,Drama",116,7.1
3846.0,The House of Tomorrow,"Comedy,Drama",85,6.1
3847.0,Action Point,Comedy,85,5.0
3848.0,Away,Drama,105,7.3
3849.0,How to Get Girls,Comedy,93,7.5
3850.0,Ted - Show Me Love,"Biography,Drama,Music",120,7.3
3851.0,The End?,"Horror,Thriller",100,5.4
3852.0,Brexitannia,Documentary,80,7.9
3853.0,Place publique,"Comedy,Drama",98,6.0
3854.0,Angels Wear White,Drama,107,7.3
3855.0,All You Can Eat Buddha,"Comedy,Drama,Fantasy",85,5.7
3856.0,Jurassic World: Fallen Kingdom,"Action,Adventure,Sci-Fi",128,6.4
3857.0,The Lotus,"Action,Horror,Sci-Fi",85,5.5
3858.0,The Keeping Hours,"Drama,Horror,Romance,Thriller",105,6.2
3859.0,Dreamgirls,"Drama,Music,Musical",130,6.5
3860.0,Bert Kreischer: Secret Time,"Comedy,Documentary",57,7.3
3861.0,The Grand Son,Thriller,78,5.3
3862.0,Vitamania: The Sense and Nonsense of Vitamins,Documentary,90,6.8
3863.0,Gutland,"Drama,Mystery,Thriller",107,6.6
